_step,train/mean_token_accuracy,train/num_tokens,_runtime,train/loss,train/grad_norm,train/learning_rate,train/epoch,_timestamp,train/global_step
210,0.7917140573263168,32931223.0,1823.355332109,0.8126616477966309,0.03414539620280266,0.0001,0.45230439442658094,1766074860.5206034,211
211,0.7886062562465668,33081708.0,1832.592551344,0.8268236517906189,0.032568663358688354,0.0001,0.45444801714898175,1766074869.7578254,212
212,0.7900318056344986,33234519.0,1840.845849232,0.8285207748413086,0.03336368501186371,0.0001,0.4565916398713826,1766074878.0111127,213
213,0.7921271026134491,33380554.0,1848.721134768,0.8173733353614807,0.03514101728796959,0.0001,0.4587352625937835,1766074885.8864272,214
214,0.7835717648267746,33541078.0,1858.199455659,0.85627281665802,0.03605577349662781,0.0001,0.4608788853161844,1766074895.3647246,215
215,0.7891211807727814,33702070.0,1867.589850261,0.8284353613853455,0.03678068146109581,0.0001,0.4630225080385852,1766074904.7551153,216
216,0.8008314818143845,33851344.0,1875.526862734,0.7828643918037415,0.0321812629699707,0.0001,0.46516613076098606,1766074912.6921387,217
217,0.7912248820066452,34005428.0,1884.041936884,0.8245948553085327,0.049091000109910965,0.0001,0.46730975348338694,1766074921.207201,218
218,0.7897281497716904,34142448.0,1891.603538887,0.8337457180023193,0.06357548385858536,0.0001,0.4694533762057878,1766074928.7688131,219
219,0.7997584342956543,34293582.0,1899.974364707,0.7857458591461182,0.0328073725104332,0.0001,0.4715969989281886,1766074937.1396434,220
220,0.7840041071176529,34448802.0,1908.552783062,0.863763153553009,0.06860297918319702,0.0001,0.4737406216505895,1766074945.7180781,221
221,0.7917430549860001,34608650.0,1916.998897347,0.8129673004150391,0.03460296615958214,0.0001,0.4758842443729904,1766074954.164169,222
222,0.7947088927030563,34765848.0,1926.322800586,0.8053348064422607,0.052848704159259796,0.0001,0.4780278670953912,1766074963.4880784,223
223,0.7994661927223206,34923587.0,1934.850337001,0.7997438907623291,0.036262109875679016,0.0001,0.48017148981779206,1766074972.0155861,224
224,0.8017955720424652,35061736.0,1942.203214735,0.7789051532745361,0.03373574838042259,0.0001,0.48231511254019294,1766074979.368491,225
225,0.7847398072481155,35224947.0,1950.526917513,0.8374612331390381,0.04053456708788872,0.0001,0.4844587352625938,1766074987.6922288,226
226,0.7756086438894272,35383552.0,1959.568424611,0.8838828802108765,0.036612849682569504,0.0001,0.4866023579849946,1766074996.73368,227
227,0.7912683486938477,35537848.0,1969.097292301,0.8273003697395325,0.06471918523311615,0.0001,0.4887459807073955,1766075006.2625616,228
228,0.7910494059324265,35694801.0,1976.874647292,0.8189901113510132,0.031123407185077667,0.0001,0.4908896034297964,1766075014.0399177,229
229,0.7913365215063095,35847389.0,1985.56713179,0.8192005157470703,0.06353886425495148,0.0001,0.4930332261521972,1766075022.7324004,230
230,0.789180338382721,36001061.0,1993.882488024,0.8304134607315063,0.032629430294036865,0.0001,0.49517684887459806,1766075031.0477803,231
231,0.7905078381299973,36153435.0,2002.276662341,0.8306523561477661,0.03163788467645645,0.0001,0.49732047159699894,1766075039.4419246,232
232,0.7928273528814316,36308551.0,2010.314621854,0.8171170353889465,0.05090596154332161,0.0001,0.4994640943193998,1766075047.4799502,233
233,0.7925295680761337,36451452.0,2018.682462454,0.8178482055664062,0.03807951882481575,0.0001,0.5016077170418006,1766075055.847744,234
234,0.7993813455104828,36596648.0,2026.129069735,0.7872563004493713,0.033106666058301926,0.0001,0.5037513397642015,1766075063.2943592,235
235,0.7873554229736328,36751665.0,2034.932001686,0.8227882385253906,0.03166333585977554,0.0001,0.5058949624866024,1766075072.0972776,236
236,0.7904226332902908,36908485.0,2044.260881893,0.8270325660705566,0.034430526196956635,0.0001,0.5080385852090032,1766075081.4261398,237
237,0.8036133199930191,37064151.0,2052.506521771,0.7808458805084229,0.036466941237449646,0.0001,0.5101822079314041,1766075089.6717708,238
238,0.7894215136766434,37217517.0,2060.440367255,0.8268754482269287,0.03274553269147873,0.0001,0.5123258306538049,1766075097.605684,239
239,0.8018904626369476,37367961.0,2068.063147603,0.774783730506897,0.03391588106751442,0.0001,0.5144694533762058,1766075105.2284167,240
240,0.7916259765625,37526897.0,2076.894399408,0.814998209476471,0.03294825181365013,0.0001,0.5166130760986066,1766075114.0596683,241
241,0.7777647376060486,37685668.0,2084.951973533,0.8707185387611389,0.04430864378809929,0.0001,0.5187566988210075,1766075122.1172504,242
242,0.7915006428956985,37839489.0,2093.362754113,0.8209215402603149,0.043391164392232895,0.0001,0.5209003215434084,1766075130.5280368,243
243,0.78464674949646,37997238.0,2101.573149819,0.8455543518066406,0.033373501151800156,0.0001,0.5230439442658092,1766075138.7384355,244
244,0.7745848745107651,38168011.0,2111.850376527,0.8859859108924866,0.039248764514923096,0.0001,0.5251875669882101,1766075149.0156686,245
245,0.7887997478246689,38326230.0,2119.893756991,0.8353119492530823,0.03193238005042076,0.0001,0.5273311897106109,1766075157.0590296,246
246,0.8019986152648926,38478252.0,2128.219455816,0.7819256782531738,0.03542223945260048,0.0001,0.5294748124330118,1766075165.3847113,247
247,0.7951881885528564,38625546.0,2135.745237886,0.8056047558784485,0.056301239877939224,0.0001,0.5316184351554126,1766075172.9105299,248
248,0.7890480309724808,38771391.0,2144.363198749,0.8249293565750122,0.03461401164531708,0.0001,0.5337620578778135,1766075181.528389,249
249,0.7875297665596008,38929652.0,2153.463872343,0.8314335346221924,0.0319930799305439,0.0001,0.5359056806002144,1766075190.6291347,250
250,0.7847564965486526,39078825.0,2161.605648027,0.836092472076416,0.03806992992758751,0.0001,0.5380493033226152,1766075198.7709482,251
251,0.7821306586265564,39250764.0,2170.589588664,0.8487048745155334,0.03217773139476776,0.0001,0.5401929260450161,1766075207.7548103,252
252,0.7941275089979172,39401652.0,2179.006738473,0.8077784776687622,0.03393435850739479,0.0001,0.5423365487674169,1766075216.171995,253
253,0.7922796308994293,39556368.0,2187.421081932,0.8185327053070068,0.042936041951179504,0.0001,0.5444801714898178,1766075224.5863547,254
254,0.7951501309871674,39716091.0,2195.266304699,0.797792911529541,0.044131286442279816,0.0001,0.5466237942122186,1766075232.431402,255
255,0.7912719696760178,39864668.0,2203.077749164,0.8245545625686646,0.03364910930395126,0.0001,0.5487674169346195,1766075240.2430463,256
256,0.7795956134796143,40026842.0,2211.662580565,0.8546667695045471,0.033298950642347336,0.0001,0.5509110396570204,1766075248.827785,257
257,0.7914154678583145,40185219.0,2220.150385415,0.8197660446166992,0.03247227892279625,0.0001,0.5530546623794212,1766075257.3156328,258
258,0.7854375690221786,40338073.0,2228.343449177,0.8392190933227539,0.04289915785193443,0.0001,0.5551982851018221,1766075265.5086856,259
259,0.7829281687736511,40501465.0,2237.050773448,0.8489176034927368,0.03396003693342209,0.0001,0.5573419078242229,1766075274.2160285,260
260,0.7877310514450073,40657227.0,2245.826396593,0.8319025039672852,0.03784437105059624,0.0001,0.5594855305466238,1766075282.991665,261
261,0.7961760312318802,40807442.0,2254.971009967,0.8005847930908203,0.03376170992851257,0.0001,0.5616291532690246,1766075292.1362653,262
262,0.7857613861560822,40956359.0,2263.507794496,0.8368935585021973,0.035879336297512054,0.0001,0.5637727759914255,1766075300.673083,263
263,0.7873926609754562,41113297.0,2272.339437651,0.8279886841773987,0.05197395756840706,0.0001,0.5659163987138264,1766075309.5046973,264
264,0.7884479612112045,41267327.0,2281.440540725,0.8286206126213074,0.04269380122423172,0.0001,0.5680600214362272,1766075318.6058154,265
265,0.7986827045679092,41416137.0,2288.910150702,0.7928921580314636,0.040124356746673584,0.0001,0.5702036441586281,1766075326.0753849,266
266,0.7927540391683578,41572626.0,2297.057984816,0.8133549094200134,0.03421202674508095,0.0001,0.572347266881029,1766075334.2232535,267
267,0.7981369942426682,41724870.0,2306.117194589,0.7982377409934998,0.0343061238527298,0.0001,0.5744908896034298,1766075343.282484,268
268,0.799958348274231,41882397.0,2314.827737333,0.7882317304611206,0.049672916531562805,0.0001,0.5766345123258306,1766075351.9930212,269
269,0.7828580886125565,42044695.0,2323.104879004,0.8383367657661438,0.04606594890356064,0.0001,0.5787781350482315,1766075360.2701643,270
270,0.7826720327138901,42195750.0,2331.906625843,0.854232907295227,0.04025072976946831,0.0001,0.5809217577706324,1766075369.0718982,271
271,0.7873557806015015,42347658.0,2340.356744492,0.844587504863739,0.04121283069252968,0.0001,0.5830653804930332,1766075377.5220766,272
272,0.7817755937576294,42499617.0,2349.3831656,0.8494506478309631,0.03626888617873192,0.0001,0.5852090032154341,1766075386.5484161,273
273,0.7980924695730209,42648060.0,2358.039755504,0.7955849766731262,0.03724634647369385,0.0001,0.587352625937835,1766075395.2050135,274
274,0.790647104382515,42799438.0,2366.126620243,0.8167504072189331,0.03503085672855377,0.0001,0.5894962486602358,1766075403.291789,275
275,0.7946639657020569,42945465.0,2374.640103292,0.8085935115814209,0.03531406447291374,0.0001,0.5916398713826366,1766075411.8053284,276
276,0.7964945286512375,43089377.0,2382.947571455,0.7986304759979248,0.035128675401210785,0.0001,0.5937834941050375,1766075420.1127155,277
277,0.7824017703533173,43253006.0,2393.27738461,0.8585487604141235,0.03358872979879379,0.0001,0.5959271168274384,1766075430.4426186,278
278,0.7920118719339371,43420433.0,2402.155670121,0.8139411807060242,0.04976321756839752,0.0001,0.5980707395498392,1766075439.3209517,279
279,0.791864812374115,43577695.0,2410.324861656,0.8173342943191528,0.04369216412305832,0.0001,0.6002143622722401,1766075447.490123,280
280,0.7914837449789047,43738482.0,2419.976558352,0.8120351433753967,0.07507972419261932,0.0001,0.602357984994641,1766075457.1418302,281
281,0.7899745553731918,43895774.0,2429.30258131,0.8197171688079834,0.07010666280984879,0.0001,0.6045016077170418,1766075466.4677427,282
282,0.793297216296196,44045728.0,2437.378178876,0.8161925077438354,0.06631555408239365,0.0001,0.6066452304394426,1766075474.543303,283
283,0.7865165323019028,44207082.0,2446.325450612,0.8207772970199585,0.054921675473451614,0.0001,0.6087888531618435,1766075483.4906604,284
284,0.7865864634513855,44360492.0,2455.075936183,0.8385381698608398,0.0797123834490776,0.0001,0.6109324758842444,1766075492.2411914,285
285,0.80121149122715,44507249.0,2463.530541837,0.7799845933914185,0.05149935558438301,0.0001,0.6130760986066452,1766075500.695784,286
286,0.7963617891073227,44657380.0,2472.149372281,0.8124266862869263,0.08017999678850174,0.0001,0.6152197213290461,1766075509.3146307,287
287,0.7921349853277206,44809690.0,2480.242119838,0.8104454278945923,0.04117394983768463,0.0001,0.617363344051447,1766075517.407365,288
288,0.7987487018108368,44958006.0,2487.902481412,0.7861812114715576,0.056945204734802246,0.0001,0.6195069667738478,1766075525.067768,289
289,0.7878778129816055,45127484.0,2496.410878205,0.8328319787979126,0.04393404722213745,0.0001,0.6216505894962486,1766075533.5761573,290
290,0.7818480283021927,45288670.0,2505.105845189,0.8622469305992126,0.04803162068128586,0.0001,0.6237942122186495,1766075542.2709467,291
291,0.7949468195438385,45435435.0,2512.678243759,0.7971079349517822,0.06513777375221252,0.0001,0.6259378349410504,1766075549.8434951,292
292,0.7925302535295486,45582758.0,2520.963216732,0.8129684925079346,0.04092413932085037,0.0001,0.6280814576634512,1766075558.1283915,293
293,0.7982064783573151,45724786.0,2529.123245721,0.795987606048584,0.05871246010065079,0.0001,0.6302250803858521,1766075566.288494,294
294,0.7963292747735977,45875653.0,2537.06620875,0.8050521016120911,0.04067134112119675,0.0001,0.632368703108253,1766075574.2314801,295
295,0.7961934953927994,46026612.0,2545.131117899,0.7982197999954224,0.056354060769081116,0.0001,0.6345123258306538,1766075582.2963374,296
296,0.7957116365432739,46173537.0,2552.685021965,0.8058789968490601,0.04521091282367706,0.0001,0.6366559485530546,1766075589.8502426,297
297,0.7866195887327194,46337020.0,2561.505915865,0.839726448059082,0.03922842815518379,0.0001,0.6387995712754555,1766075598.6711981,298
298,0.7923384606838226,46484878.0,2569.889701695,0.8266185522079468,0.05569383129477501,0.0001,0.6409431939978564,1766075607.0549827,299
299,0.7881576269865036,46638837.0,2578.105086757,0.8221662044525146,0.035482149571180344,0.0001,0.6430868167202572,1766075615.270342,300
300,0.7925273478031158,46792654.0,2587.951607348,0.8147882223129272,0.05955534800887108,0.0001,0.6452304394426581,1766075625.1168556,301
301,0.7861633896827698,46956735.0,2595.939080733,0.8345117568969727,0.04701164737343788,0.0001,0.647374062165059,1766075633.1043534,302
302,0.7835088223218918,47119017.0,2605.251082765,0.8607209920883179,0.049689628183841705,0.0001,0.6495176848874598,1766075642.4163816,303
303,0.7918744683265686,47277064.0,2614.494398257,0.8192141056060791,0.04292857274413109,0.0001,0.6516613076098606,1766075651.6596897,304
304,0.7893222570419312,47425177.0,2623.639278137,0.8181054592132568,0.051807183772325516,0.0001,0.6538049303322615,1766075660.804572,305
305,0.800934910774231,47567815.0,2631.204462595,0.7839893102645874,0.058618128299713135,0.0001,0.6559485530546624,1766075668.3697715,306
306,0.800478920340538,47711542.0,2639.259319637,0.774147629737854,0.06042120233178139,0.0001,0.6580921757770632,1766075676.4245996,307
307,0.7899321913719177,47867963.0,2648.75026405,0.8358317613601685,0.036064036190509796,0.0001,0.6602357984994641,1766075685.9155343,308
308,0.7944215387105942,48027087.0,2657.268842095,0.8022458553314209,0.04077717661857605,0.0001,0.662379421221865,1766075694.434123,309
309,0.7822098582983017,48181216.0,2666.339398713,0.8504992723464966,0.07620872557163239,0.0001,0.6645230439442658,1766075703.5046775,310
310,0.7792041748762131,48346653.0,2675.39461377,0.8686383366584778,0.03449713811278343,0.0001,0.6666666666666666,1766075712.559898,311
311,0.7825341373682022,48515202.0,2683.580522548,0.8572983145713806,0.056646935641765594,0.0001,0.6688102893890675,1766075720.7458022,312
312,0.7889768779277802,48681596.0,2693.049328191,0.8346806168556213,0.060535214841365814,0.0001,0.6709539121114684,1766075730.2146084,313
313,0.8048614859580994,48830511.0,2701.492487183,0.7632579207420349,0.03972943127155304,0.0001,0.6730975348338692,1766075738.6577435,314
314,0.7853799611330032,48979750.0,2710.446737296,0.8442520499229431,0.06948824971914291,0.0001,0.6752411575562701,1766075747.6120594,315
315,0.7952185869216919,49140486.0,2719.40095669,0.8064815998077393,0.056020479649305344,0.0001,0.677384780278671,1766075756.5662224,316
316,0.7939764261245728,49297672.0,2728.664770137,0.8111985921859741,0.03805549815297127,0.0001,0.6795284030010718,1766075765.829918,317
317,0.7924934774637222,49448662.0,2737.475841391,0.814509928226471,0.0634637176990509,0.0001,0.6816720257234726,1766075774.641104,318
318,0.7934889793395996,49615721.0,2746.111147517,0.8116871118545532,0.05337793380022049,0.0001,0.6838156484458735,1766075783.276439,319
319,0.7973835915327072,49770136.0,2754.593938049,0.7896283864974976,0.03524859622120857,0.0001,0.6859592711682744,1766075791.75922,320
320,0.7898293733596802,49932945.0,2763.374019705,0.8274334669113159,0.05224226415157318,0.0001,0.6881028938906752,1766075800.5392876,321
321,0.7988400906324387,50079045.0,2771.905834159,0.7913104295730591,0.05672697722911835,0.0001,0.6902465166130761,1766075809.071135,322
322,0.7869961112737656,50243726.0,2781.353769967,0.8280141353607178,0.03511590138077736,0.0001,0.692390139335477,1766075818.518897,323
323,0.7935504615306854,50404071.0,2791.043957857,0.8122563362121582,0.04398873448371887,0.0001,0.6945337620578779,1766075828.2091765,324
324,0.7862984985113144,50557944.0,2799.472454222,0.8408698439598083,0.0501684807240963,0.0001,0.6966773847802786,1766075836.6375608,325
325,0.7896390557289124,50723566.0,2808.817137667,0.8277603983879089,0.03578200936317444,0.0001,0.6988210075026795,1766075845.9823143,326
326,0.8076337724924088,50868735.0,2817.07833763,0.7545781135559082,0.06068930774927139,0.0001,0.7009646302250804,1766075854.2435794,327
327,0.7885064035654068,51027679.0,2825.542671815,0.827443540096283,0.035753026604652405,0.0001,0.7031082529474812,1766075862.70792,328
328,0.781967431306839,51188474.0,2835.447521809,0.8538321256637573,0.04105618596076965,0.0001,0.7052518756698821,1766075872.6128337,329
329,0.7973430752754211,51334182.0,2843.450199585,0.7874153256416321,0.04199652746319771,0.0001,0.707395498392283,1766075880.615469,330
330,0.790337398648262,51499899.0,2852.256643864,0.8229931592941284,0.03517657145857811,0.0001,0.7095391211146839,1766075889.421857,331
331,0.7969139665365219,51645111.0,2860.402209825,0.7963627576828003,0.037773046642541885,0.0001,0.7116827438370846,1766075897.5675166,332
332,0.798199251294136,51795720.0,2868.521058402,0.783525288105011,0.0380183570086956,0.0001,0.7138263665594855,1766075905.6863496,333
333,0.8060909807682037,51934189.0,2876.457541095,0.7553145885467529,0.039370886981487274,0.0001,0.7159699892818864,1766075913.6228251,334
334,0.7875087261199951,52086111.0,2885.233631626,0.8437299728393555,0.0374896414577961,0.0001,0.7181136120042872,1766075922.3988008,335
335,0.7908157259225845,52241632.0,2893.018826626,0.8198049068450928,0.03957170248031616,0.0001,0.7202572347266881,1766075930.183993,336
336,0.7893538177013397,52403245.0,2902.88859326,0.8202046155929565,0.03784245625138283,0.0001,0.722400857449089,1766075940.0538664,337
337,0.7861478179693222,52567275.0,2911.864262715,0.8427180647850037,0.040272828191518784,0.0001,0.7245444801714899,1766075949.029547,338
338,0.7885024696588516,52733506.0,2920.692545332,0.8289838433265686,0.03742828220129013,0.0001,0.7266881028938906,1766075957.8577898,339
339,0.7904316931962967,52884795.0,2929.293652371,0.8252547979354858,0.039752762764692307,0.0001,0.7288317256162915,1766075966.45881,340
340,0.790223091840744,53039775.0,2937.485556548,0.8174322843551636,0.03841705992817879,0.0001,0.7309753483386924,1766075974.6508434,341
341,0.7850512266159058,53204226.0,2947.02967589,0.839631199836731,0.03539992868900299,0.0001,0.7331189710610932,1766075984.1948118,342
342,0.7952041774988174,53357002.0,2954.781862165,0.8022595643997192,0.041833747178316116,0.0001,0.7352625937834941,1766075991.9471211,343
343,0.7909649312496185,53512592.0,2962.69667931,0.8176809549331665,0.05110755190253258,0.0001,0.737406216505895,1766075999.8619561,344
344,0.7815591841936111,53675222.0,2971.644043191,0.8637474775314331,0.038717009127140045,0.0001,0.7395498392282959,1766076008.809325,345
345,0.774941697716713,53837794.0,2981.823849626,0.8765936493873596,0.05394304543733597,0.0001,0.7416934619506966,1766076018.9891522,346
346,0.790645107626915,53990810.0,2990.77770058,0.8236546516418457,0.04308929294347763,0.0001,0.7438370846730975,1766076027.9430137,347
347,0.7964433282613754,54142452.0,2999.561932776,0.7997215986251831,0.040575627237558365,0.0001,0.7459807073954984,1766076036.727016,348
348,0.7964573949575424,54294279.0,3008.774628386,0.7934185266494751,0.07310858368873596,0.0001,0.7481243301178992,1766076045.939681,349
349,0.8005899488925934,54445597.0,3016.682163641,0.7913905382156372,0.03737398982048035,0.0001,0.7502679528403001,1766076053.8473413,350
350,0.790697306394577,54603343.0,3025.806582572,0.8277280926704407,0.05036636069417,0.0001,0.752411575562701,1766076062.9718518,351
351,0.8027870506048203,54759468.0,3034.461712891,0.7763502597808838,0.05685075744986534,0.0001,0.7545551982851019,1766076071.6270132,352
352,0.7930319905281067,54913059.0,3043.451253669,0.8031229972839355,0.03899186849594116,0.0001,0.7566988210075026,1766076080.6163716,353
353,0.7916806787252426,55070490.0,3052.628500444,0.8127877712249756,0.052368056029081345,0.0001,0.7588424437299035,1766076089.7937648,354
354,0.7864442467689514,55234816.0,3061.935693934,0.8389015197753906,0.050909675657749176,0.0001,0.7609860664523044,1766076099.100952,355
355,0.7890186011791229,55387388.0,3069.890334198,0.8258943557739258,0.037731871008872986,0.0001,0.7631296891747053,1766076107.05548,356
356,0.8001056760549545,55538411.0,3078.420531997,0.7901960611343384,0.057495925575494766,0.0001,0.7652733118971061,1766076115.5857978,357
357,0.7935954481363297,55688433.0,3087.274489433,0.8054877519607544,0.04653002694249153,0.0001,0.767416934619507,1766076124.4396074,358
358,0.7935665547847748,55839265.0,3094.974711564,0.807597815990448,0.04421193525195122,0.0001,0.7695605573419079,1766076132.1399257,359
359,0.8047125786542892,55990505.0,3103.569099401,0.7695622444152832,0.05541612207889557,0.0001,0.7717041800643086,1766076140.7343972,360
360,0.7875716537237167,56160090.0,3113.136024703,0.8364914059638977,0.03866219148039818,0.0001,0.7738478027867095,1766076150.301316,361
361,0.7949418872594833,56315482.0,3120.860586978,0.8053661584854126,0.050301693379879,0.0001,0.7759914255091104,1766076158.0258708,362
362,0.7843314409255981,56478778.0,3129.746081242,0.844756007194519,0.042817845940589905,0.0001,0.7781350482315113,1766076166.911343,363
363,0.7852575033903122,56640621.0,3139.319458832,0.831904411315918,0.038573380559682846,0.0001,0.7802786709539121,1766076176.4845607,364
364,0.790341779589653,56808271.0,3148.888048461,0.8263601064682007,0.04311883822083473,0.0001,0.782422293676313,1766076186.0531535,365
365,0.790819838643074,56962569.0,3157.375984963,0.8190204501152039,0.04530983790755272,0.0001,0.7845659163987139,1766076194.5412595,366
366,0.7910015434026718,57113382.0,3165.294445732,0.8138366937637329,0.039495863020420074,0.0001,0.7867095391211146,1766076202.459738,367
367,0.7823507338762283,57283115.0,3174.756959906,0.844771146774292,0.04028816521167755,0.0001,0.7888531618435155,1766076211.9221199,368
368,0.7953670769929886,57431980.0,3183.540780809,0.7957680821418762,0.044462449848651886,0.0001,0.7909967845659164,1766076220.706042,369
369,0.7896894216537476,57593151.0,3192.685805173,0.8245868682861328,0.04240503907203674,0.0001,0.7931404072883173,1766076229.851078,370
370,0.7898220121860504,57769554.0,3203.521491571,0.8279228210449219,0.04058411717414856,0.0001,0.7952840300107181,1766076240.686779,371
371,0.7956996560096741,57930187.0,3212.968030639,0.8083351850509644,0.03775825351476669,0.0001,0.797427652733119,1766076250.1332831,372
372,0.7958658039569855,58089895.0,3222.309003867,0.8029974699020386,0.042700450867414474,0.0001,0.7995712754555199,1766076259.474276,373
373,0.7984419912099838,58237921.0,3229.898652289,0.7914389967918396,0.04066099599003792,0.0001,0.8017148981779206,1766076267.0639036,374
374,0.7972252666950226,58386574.0,3237.992836365,0.7963900566101074,0.04511934891343117,0.0001,0.8038585209003215,1766076275.158117,375
375,0.7996035665273666,58531794.0,3246.118465976,0.7904878258705139,0.0625956803560257,0.0001,0.8060021436227224,1766076283.2837255,376
376,0.7943484783172607,58679304.0,3254.238290863,0.803154468536377,0.0529605932533741,0.0001,0.8081457663451233,1766076291.4035845,377
377,0.7871106266975403,58827963.0,3262.703513545,0.8394831418991089,0.06434658169746399,0.0001,0.8102893890675241,1766076299.8687956,378
378,0.8016273379325867,58968065.0,3270.428669468,0.7932038307189941,0.04154866561293602,0.0001,0.812433011789925,1766076307.5939898,379
379,0.7942452281713486,59119596.0,3278.61778557,0.8180835247039795,0.05531461909413338,0.0001,0.8145766345123259,1766076315.7830615,380
380,0.7944537550210953,59282269.0,3287.327516787,0.8017028570175171,0.06099709868431091,0.0001,0.8167202572347267,1766076324.4928102,381
381,0.7952635288238525,59449069.0,3297.717905421,0.8060811758041382,0.03964076191186905,0.0001,0.8188638799571275,1766076334.8831553,382
382,0.7917417585849762,59602942.0,3305.63212987,0.814239501953125,0.059340719133615494,0.0001,0.8210075026795284,1766076342.797304,383
383,0.7898466885089874,59763486.0,3313.840763764,0.8224042654037476,0.04626326635479927,0.0001,0.8231511254019293,1766076351.005917,384
384,0.7979423701763153,59914007.0,3322.377373727,0.7962861657142639,0.043937403708696365,0.0001,0.8252947481243301,1766076359.5425165,385
385,0.801565945148468,60056933.0,3329.822991493,0.7694498300552368,0.059245094656944275,0.0001,0.827438370846731,1766076366.9882507,386
386,0.7933101207017899,60219888.0,3338.486086426,0.8113086223602295,0.0422346331179142,0.0001,0.8295819935691319,1766076375.651163,387
387,0.7946071177721024,60373832.0,3348.21949908,0.8032819628715515,0.03809034824371338,0.0001,0.8317256162915327,1766076385.3846283,388
388,0.7987468540668488,60526958.0,3356.001982763,0.7952320575714111,0.058992546051740646,0.0001,0.8338692390139335,1766076393.1672442,389
389,0.7976921498775482,60680957.0,3363.906066475,0.7943359613418579,0.04998486861586571,0.0001,0.8360128617363344,1766076401.0712712,390
390,0.7892030328512192,60844353.0,3373.15666191,0.8169569373130798,0.037245284765958786,0.0001,0.8381564844587353,1766076410.3217986,391
391,0.8042241185903549,60988093.0,3380.551666809,0.7714778780937195,0.05715896189212799,0.0001,0.8403001071811361,1766076417.7168763,392
392,0.7946915477514267,61139257.0,3388.544692122,0.8031923174858093,0.050992097705602646,0.0001,0.842443729903537,1766076425.709855,393
393,0.7877262383699417,61294373.0,3397.590066749,0.8330279588699341,0.03864258527755737,0.0001,0.8445873526259379,1766076434.7552152,394
394,0.779843345284462,61460962.0,3406.52136296,0.8571346998214722,0.04790622740983963,0.0001,0.8467309753483387,1766076443.6864648,395
395,0.8070915788412094,61610443.0,3415.758371389,0.7530326247215271,0.05670395866036415,0.0001,0.8488745980707395,1766076452.9235313,396
396,0.7966534644365311,61767622.0,3424.348770141,0.8015207052230835,0.038264159113168716,0.0001,0.8510182207931404,1766076461.5139413,397
397,0.7924802005290985,61927294.0,3432.034731294,0.8118547201156616,0.0534072071313858,0.0001,0.8531618435155413,1766076469.1999521,398
398,0.7945446521043777,62087657.0,3440.312627756,0.809747576713562,0.07166027277708054,0.0001,0.8553054662379421,1766076477.4777577,399
399,0.7881611287593842,62242685.0,3448.992988231,0.8330153226852417,0.03855981305241585,0.0001,0.857449088960343,1766076486.1581721,400
400,0.8012259155511856,62393085.0,3458.704561913,0.7786484360694885,0.05867370218038559,0.0001,0.8595927116827439,1766076495.869708,401
401,0.8036613166332245,62538285.0,3466.76775556,0.7750615477561951,0.06068994104862213,0.0001,0.8617363344051447,1766076503.9329507,402
402,0.7890042066574097,62701391.0,3475.521842643,0.8365005850791931,0.0408250130712986,0.0001,0.8638799571275455,1766076512.6871188,403
403,0.7897869497537613,62848535.0,3484.447163922,0.8282452821731567,0.0661524087190628,0.0001,0.8660235798499464,1766076521.612377,404
404,0.7959994524717331,63001586.0,3493.166218876,0.7947530746459961,0.05307065695524216,0.0001,0.8681672025723473,1766076530.3314073,405
405,0.790777325630188,63162806.0,3501.923077207,0.8198602795600891,0.04171823710203171,0.0001,0.8703108252947481,1766076539.0882187,406
406,0.7913198471069336,63324619.0,3509.826784636,0.8137927055358887,0.05468934401869774,0.0001,0.872454448017149,1766076546.9919863,407
407,0.7875402420759201,63484446.0,3518.083700844,0.8357282280921936,0.05001406371593475,0.0001,0.8745980707395499,1766076555.2488546,408
408,0.781754270195961,63657343.0,3527.852928637,0.8484783172607422,0.03889067843556404,0.0001,0.8767416934619507,1766076565.0180984,409
409,0.780133381485939,63815011.0,3537.170800384,0.867458164691925,0.05421886965632439,0.0001,0.8788853161843515,1766076574.335943,410
410,0.7975112944841385,63974464.0,3546.209900057,0.789401650428772,0.04566203057765961,0.0001,0.8810289389067524,1766076583.3750458,411
411,0.795511931180954,64130517.0,3555.209084057,0.8083052635192871,0.039404600858688354,0.0001,0.8831725616291533,1766076592.3742468,412
412,0.7944641411304474,64283106.0,3563.630166235,0.8047041893005371,0.048533059656620026,0.0001,0.8853161843515541,1766076600.7954378,413
413,0.7938321381807327,64430594.0,3571.544533736,0.8053865432739258,0.04264849051833153,0.0001,0.887459807073955,1766076608.709708,414
414,0.7830909341573715,64603713.0,3580.435288933,0.8514481782913208,0.038259170949459076,0.0001,0.8896034297963559,1766076617.600541,415
415,0.7881442159414291,64760293.0,3589.290408335,0.8289294838905334,0.049265291541814804,0.0001,0.8917470525187567,1766076626.4556682,416
416,0.7914863675832748,64923933.0,3597.215144388,0.8161216974258423,0.03927849605679512,0.0001,0.8938906752411575,1766076634.3804083,417
417,0.7854118198156357,65087097.0,3606.667594705,0.8427174091339111,0.03938112035393715,0.0001,0.8960342979635584,1766076643.8327887,418
418,0.7995941489934921,65242953.0,3615.175223668,0.7924825549125671,0.047109074890613556,0.0001,0.8981779206859593,1766076652.3404896,419
