_step,train/mean_token_accuracy,train/num_tokens,_runtime,train/loss,train/grad_norm,train/learning_rate,train/epoch,_timestamp,train/global_step
210,0.8063279986381531,32931223.0,10944.506255425,0.7387678027153015,0.3389498293399811,0.0001,0.45230439442658094,1766065968.155932,211
211,0.8040708899497986,33081708.0,10996.531487378,0.743090033531189,0.28489968180656433,0.0001,0.45444801714898175,1766066020.1812384,212
212,0.8010613322257996,33234519.0,11046.936815194,0.761031985282898,0.32090166211128235,0.0001,0.4565916398713826,1766066070.5865738,213
213,0.8049049079418182,33380554.0,11093.270953119,0.7445242404937744,0.3116290271282196,0.0001,0.4587352625937835,1766066116.9206088,214
214,0.7954150140285492,33541078.0,11149.991337238,0.7893065214157104,0.29098382592201233,0.0001,0.4608788853161844,1766066173.6408827,215
215,0.8014165759086609,33702070.0,11203.017061359,0.7582051157951355,0.30864670872688293,0.0001,0.4630225080385852,1766066226.6666925,216
216,0.818660706281662,33851344.0,11250.314678464,0.688959538936615,0.2844124436378479,0.0001,0.46516613076098606,1766066273.9644186,217
217,0.809084415435791,34005428.0,11302.519724601,0.7244002819061279,0.2870558500289917,0.0001,0.46730975348338694,1766066326.1693828,218
218,0.8041225671768188,34142448.0,11347.016402236,0.7452932000160217,0.31882819533348083,0.0001,0.4694533762057878,1766066370.6659129,219
219,0.8216759562492371,34293582.0,11393.107279866,0.6729812026023865,0.2830641567707062,0.0001,0.4715969989281886,1766066416.7569366,220
220,0.8004626631736755,34448802.0,11443.834526878,0.7745959758758545,0.3016173243522644,0.0001,0.4737406216505895,1766066467.4842918,221
221,0.805838942527771,34608650.0,11494.006719407,0.7338330745697021,0.272294282913208,0.0001,0.4758842443729904,1766066517.656454,222
222,0.8174330294132233,34765848.0,11545.75093393,0.6897842884063721,0.3176940381526947,0.0001,0.4780278670953912,1766066569.4005752,223
223,0.8135823905467987,34923587.0,11596.679877353,0.7158544659614563,0.30092450976371765,0.0001,0.48017148981779206,1766066620.3295157,224
224,0.8182779550552368,35061736.0,11635.371172809,0.6860374808311462,0.3107338845729828,0.0001,0.48231511254019294,1766066659.0208974,225
225,0.8048013150691986,35224947.0,11681.821380699,0.7410772442817688,0.2945885956287384,0.0001,0.4844587352625938,1766066705.4711003,226
226,0.7872712016105652,35383552.0,11733.265782643,0.8195657730102539,0.3276934027671814,0.0001,0.4866023579849946,1766066756.9154825,227
227,0.8063710927963257,35537848.0,11791.2091473,0.7458440065383911,0.28030672669410706,0.0001,0.4887459807073955,1766066814.858798,228
228,0.8075579404830933,35694801.0,11835.31264141,0.7255579233169556,0.30053621530532837,0.0001,0.4908896034297964,1766066858.962305,229
229,0.8089996874332428,35847389.0,11886.716382472,0.7263259291648865,0.293378621339798,0.0001,0.4930332261521972,1766066910.366127,230
230,0.8046603202819824,36001061.0,11937.315093126,0.7473328113555908,0.28930503129959106,0.0001,0.49517684887459806,1766066960.9648182,231
231,0.8056952655315399,36153435.0,11986.489639696,0.7482734322547913,0.30347344279289246,0.0001,0.49732047159699894,1766067010.1391964,232
232,0.8145820498466492,36308551.0,12033.510792711,0.7061803340911865,0.2759648263454437,0.0001,0.4994640943193998,1766067057.160542,233
233,0.8126004338264465,36451452.0,12080.354772561,0.7161629796028137,0.3479047119617462,0.0001,0.5016077170418006,1766067104.0045774,234
234,0.8192257583141327,36596648.0,12123.795265835,0.6798012256622314,0.2833324670791626,0.0001,0.5037513397642015,1766067147.4450002,235
235,0.8037426769733429,36751665.0,12178.630142412,0.7377328872680664,0.31819605827331543,0.0001,0.5058949624866024,1766067202.2798607,236
236,0.8074937164783478,36908485.0,12235.211447199,0.7442351579666138,0.3221813440322876,0.0001,0.5080385852090032,1766067258.8611813,237
237,0.820624053478241,37064151.0,12281.476786007,0.6864334344863892,0.2748028337955475,0.0001,0.5101822079314041,1766067305.126347,238
238,0.8085778951644897,37217517.0,12327.669485146,0.7256643772125244,0.2977164387702942,0.0001,0.5123258306538049,1766067351.3191168,239
239,0.8183911740779877,37367961.0,12370.398276781,0.6858816146850586,0.25114843249320984,0.0001,0.5144694533762058,1766067394.047962,240
240,0.8128205835819244,37526897.0,12424.134908625,0.7095792889595032,0.29413285851478577,0.0001,0.5166130760986066,1766067447.7846494,241
241,0.8003599047660828,37685668.0,12470.574647464,0.7552732229232788,0.28463032841682434,0.0001,0.5187566988210075,1766067494.224347,242
242,0.8076441884040833,37839489.0,12520.668148295,0.7339520454406738,0.2743402421474457,0.0001,0.5209003215434084,1766067544.3178744,243
243,0.8022266924381256,37997238.0,12567.551630464,0.7583045363426208,0.2879054844379425,0.0001,0.5230439442658092,1766067591.2013195,244
244,0.790833979845047,38168011.0,12625.167990435,0.7982711791992188,0.28724995255470276,0.0001,0.5251875669882101,1766067648.817692,245
245,0.8074513077735901,38326230.0,12672.439442409,0.7347755432128906,0.2861965596675873,0.0001,0.5273311897106109,1766067696.0891612,246
246,0.8236432671546936,38478252.0,12721.084232004,0.6697607040405273,0.26638513803482056,0.0001,0.5294748124330118,1766067744.733931,247
247,0.8169515430927277,38625546.0,12763.474086276,0.698962926864624,0.31591540575027466,0.0001,0.5316184351554126,1766067787.1237562,248
248,0.8177905678749084,38771391.0,12816.017795106,0.6779024600982666,0.310612291097641,0.0001,0.5337620578778135,1766067839.6674616,249
249,0.8101725876331329,38929652.0,12867.604923438,0.719157874584198,0.25566843152046204,0.0001,0.5359056806002144,1766067891.254577,250
250,0.8013798892498016,39078825.0,12912.894421986,0.7498862743377686,0.3014240562915802,0.0001,0.5380493033226152,1766067936.5440395,251
251,0.8057624101638794,39250764.0,12965.133088074,0.7333970665931702,0.27262839674949646,0.0001,0.5401929260450161,1766067988.7828088,252
252,0.818371593952179,39401652.0,13016.106068092,0.6876832842826843,0.2623958885669708,0.0001,0.5423365487674169,1766068039.7558043,253
253,0.8090773820877075,39556368.0,13065.313377721,0.7316911220550537,0.29556262493133545,0.0001,0.5444801714898178,1766068088.9630928,254
254,0.8148041069507599,39716091.0,13110.916981098,0.6987696886062622,0.2706199288368225,0.0001,0.5466237942122186,1766068134.5666044,255
255,0.8094936609268188,39864668.0,13155.369295153,0.727004885673523,0.31339266896247864,0.0001,0.5487674169346195,1766068179.0189075,256
256,0.7958819568157196,40026842.0,13203.790273646,0.7665143013000488,0.2726781666278839,0.0001,0.5509110396570204,1766068227.4400275,257
257,0.8103928565979004,40185219.0,13254.160370993,0.7176125049591064,0.26923415064811707,0.0001,0.5530546623794212,1766068277.8101828,258
258,0.8035221993923187,40338073.0,13300.891238597,0.7479809522628784,0.2706829011440277,0.0001,0.5551982851018221,1766068324.5409973,259
259,0.8029344081878662,40501465.0,13352.710990834,0.7484255433082581,0.2860548496246338,0.0001,0.5573419078242229,1766068376.360654,260
260,0.8055411577224731,40657227.0,13405.74897913,0.730605959892273,0.2902975082397461,0.0001,0.5594855305466238,1766068429.3987002,261
261,0.8118488490581512,40807442.0,13457.041538784,0.7097665071487427,0.28820350766181946,0.0001,0.5616291532690246,1766068480.6912975,262
262,0.8045324683189392,40956359.0,13506.459641122,0.7417764067649841,0.27786701917648315,0.0001,0.5637727759914255,1766068530.1093705,263
263,0.8082750141620636,41113297.0,13557.470139052,0.7253848314285278,0.3435322344303131,0.0001,0.5659163987138264,1766068581.119862,264
264,0.8074715733528137,41267327.0,13613.630018902,0.7246508598327637,0.2949841022491455,0.0001,0.5680600214362272,1766068637.279773,265
265,0.8182594180107117,41416137.0,13654.274542664,0.6853017807006836,0.24835781753063202,0.0001,0.5702036441586281,1766068677.9242811,266
266,0.8122901022434235,41572626.0,13702.249451539,0.7134530544281006,0.2935715317726135,0.0001,0.572347266881029,1766068725.8991494,267
267,0.8166956305503845,41724870.0,13749.252748991,0.696186900138855,0.26788750290870667,0.0001,0.5744908896034298,1766068772.902237,268
268,0.8174930512905121,41882397.0,13802.781439066,0.687520444393158,0.2805299162864685,0.0001,0.5766345123258306,1766068826.4311647,269
269,0.8058230876922607,42044695.0,13851.232451823,0.7256931066513062,0.29047101736068726,0.0001,0.5787781350482315,1766068874.882149,270
270,0.8052732050418854,42195750.0,13899.339676603,0.7434483766555786,0.28137093782424927,0.0001,0.5809217577706324,1766068922.9893894,271
271,0.8109095692634583,42347658.0,13948.78585801,0.7247315645217896,0.29856178164482117,0.0001,0.5830653804930332,1766068972.4354033,272
272,0.8069444298744202,42499617.0,13996.665599178,0.7217220067977905,0.29116058349609375,0.0001,0.5852090032154341,1766069020.3152077,273
273,0.814391165971756,42648060.0,14044.544678031,0.7060467004776001,0.27966293692588806,0.0001,0.587352625937835,1766069068.194388,274
274,0.8147892355918884,42799438.0,14092.123708111,0.6947362422943115,0.27552834153175354,0.0001,0.5894962486602358,1766069115.7732952,275
275,0.8261743485927582,42945465.0,14143.816570194,0.6520941257476807,0.309762179851532,0.0001,0.5916398713826366,1766069167.4662738,276
276,0.8159545958042145,43089377.0,14191.08446389,0.6927013397216797,0.2867107093334198,0.0001,0.5937834941050375,1766069214.7341812,277
277,0.8121362328529358,43253006.0,14248.357896838,0.7104282379150391,0.29630815982818604,0.0001,0.5959271168274384,1766069272.0076137,278
278,0.8100196719169617,43420433.0,14302.960932552,0.718044102191925,0.29903483390808105,0.0001,0.5980707395498392,1766069326.6106699,279
279,0.809491366147995,43577695.0,14350.434294788,0.7261961102485657,0.27968719601631165,0.0001,0.6002143622722401,1766069374.0840318,280
280,0.8117113709449768,43738482.0,14407.265228586,0.7127768993377686,0.27650654315948486,0.0001,0.602357984994641,1766069430.9149373,281
281,0.8119194507598877,43895774.0,14462.699204211,0.7053361535072327,0.2882579267024994,0.0001,0.6045016077170418,1766069486.348933,282
282,0.8159030675888062,44045728.0,14507.563087557,0.6999965906143188,0.25892654061317444,0.0001,0.6066452304394426,1766069531.2128015,283
283,0.8083464205265045,44207082.0,14560.193868738,0.7114629745483398,0.2881479859352112,0.0001,0.6087888531618435,1766069583.8435838,284
284,0.812157928943634,44360492.0,14611.711181733,0.7080035209655762,0.2629573345184326,0.0001,0.6109324758842444,1766069635.3608978,285
285,0.825738787651062,44507249.0,14662.185305436,0.6498866081237793,0.266136109828949,0.0001,0.6130760986066452,1766069685.8350546,286
286,0.8189562261104584,44657380.0,14713.157680009,0.6911829710006714,0.26843756437301636,0.0001,0.6152197213290461,1766069736.8074043,287
287,0.8147992193698883,44809690.0,14758.033708497,0.698678731918335,0.2675044536590576,0.0001,0.617363344051447,1766069781.6834178,288
288,0.8181109726428986,44958006.0,14800.55746219,0.6843658685684204,0.2719288170337677,0.0001,0.6195069667738478,1766069824.207171,289
289,0.8094221949577332,45127484.0,14848.909712216,0.7219959497451782,0.26078084111213684,0.0001,0.6216505894962486,1766069872.559409,290
290,0.8049840033054352,45288670.0,14901.297488938,0.7410703301429749,0.2878577411174774,0.0001,0.6237942122186495,1766069924.9471927,291
291,0.816736489534378,45435435.0,14942.558715157,0.682875394821167,0.27593955397605896,0.0001,0.6259378349410504,1766069966.2083888,292
292,0.8123085796833038,45582758.0,14990.398153605,0.7109853029251099,0.2513253092765808,0.0001,0.6280814576634512,1766070014.0478861,293
293,0.8137758374214172,45724786.0,15037.310081212,0.7032447457313538,0.2640429735183716,0.0001,0.6302250803858521,1766070060.9597414,294
294,0.8149189651012421,45875653.0,15082.593917876,0.7040750980377197,0.25028499960899353,0.0001,0.632368703108253,1766070106.2434497,295
295,0.8145468533039093,46026612.0,15129.621325059,0.6960433721542358,0.2696039080619812,0.0001,0.6345123258306538,1766070153.2709324,296
296,0.8165542781352997,46173537.0,15174.564847089,0.691625714302063,0.26070061326026917,0.0001,0.6366559485530546,1766070198.2144365,297
297,0.8120814561843872,46337020.0,15224.465193359,0.7134813070297241,0.2895967364311218,0.0001,0.6387995712754555,1766070248.114701,298
298,0.8128845989704132,46484878.0,15271.130399185,0.7149048447608948,0.272262841463089,0.0001,0.6409431939978564,1766070294.7799695,299
299,0.8155080676078796,46638837.0,15319.827749945,0.6872221231460571,0.28181174397468567,0.0001,0.6430868167202572,1766070343.4772336,300
300,0.8134035468101501,46792654.0,15485.769365236,0.7094697952270508,0.3072626292705536,0.0001,0.6452304394426581,1766070509.4190977,301
301,0.8034558296203613,46956735.0,15532.539292749,0.739105224609375,0.3013240396976471,0.0001,0.647374062165059,1766070556.1889899,302
302,0.8087194561958313,47119017.0,15589.052233679,0.7277625203132629,0.3689715564250946,0.0001,0.6495176848874598,1766070612.7019463,303
303,0.8084927201271057,47277064.0,15643.897050532,0.7259648442268372,0.36083123087882996,0.0001,0.6516613076098606,1766070667.5467422,304
304,0.8083156645298004,47425177.0,15700.031093018,0.7145923376083374,0.31811949610710144,0.0001,0.6538049303322615,1766070723.6807396,305
305,0.8238728046417236,47567815.0,15742.420188252,0.6643152236938477,0.30767345428466797,0.0001,0.6559485530546624,1766070766.0698695,306
306,0.8214453756809235,47711542.0,15788.661018714,0.6640751361846924,0.26090842485427856,0.0001,0.6580921757770632,1766070812.310723,307
307,0.8174673914909363,47867963.0,15837.232188899,0.7065808176994324,0.327951580286026,0.0001,0.6602357984994641,1766070860.8818913,308
308,0.8171635568141937,48027087.0,15888.990290862,0.6868367791175842,0.265452116727829,0.0001,0.662379421221865,1766070912.6400025,309
309,0.8060268759727478,48181216.0,15937.646992682,0.7359426021575928,0.2858375310897827,0.0001,0.6645230439442658,1766070961.2966883,310
310,0.8087013959884644,48346653.0,15990.448369037,0.7318081855773926,0.2841070294380188,0.0001,0.6666666666666666,1766071014.0981038,311
311,0.8039325177669525,48515202.0,16039.189530392,0.7467340230941772,0.28339534997940063,0.0001,0.6688102893890675,1766071062.8392324,312
312,0.8149909377098083,48681596.0,16088.311441497,0.7071331739425659,0.27750352025032043,0.0001,0.6709539121114684,1766071111.961145,313
313,0.8231549561023712,48830511.0,16138.80907625,0.659728467464447,0.26803040504455566,0.0001,0.6730975348338692,1766071162.4587777,314
314,0.8084501028060913,48979750.0,16193.321668642,0.7274190783500671,0.2956768870353699,0.0001,0.6752411575562701,1766071216.9713614,315
315,0.8151790797710419,49140486.0,16248.782744459,0.7097370624542236,0.28019773960113525,0.0001,0.677384780278671,1766071272.4324062,316
316,0.8143444955348969,49297672.0,16304.947775489,0.703770637512207,0.2765868008136749,0.0001,0.6795284030010718,1766071328.5974567,317
317,0.821126401424408,49448662.0,16350.206856127,0.6704668998718262,0.30274897813796997,0.0001,0.6816720257234726,1766071373.8564234,318
318,0.8114612698554993,49615721.0,16399.905596219,0.715756356716156,0.2809517979621887,0.0001,0.6838156484458735,1766071423.5552971,319
319,0.8204929828643799,49770136.0,16447.336071509,0.6703420877456665,0.25731733441352844,0.0001,0.6859592711682744,1766071470.985749,320
320,0.8140332996845245,49932945.0,16497.252160849,0.7053578495979309,0.27697280049324036,0.0001,0.6881028938906752,1766071520.9018486,321
321,0.8219949007034302,50079045.0,16547.270933723,0.6698458194732666,0.2607648968696594,0.0001,0.6902465166130761,1766071570.9205847,322
322,0.8103194236755371,50243726.0,16600.875704348,0.7113113403320312,0.28397834300994873,0.0001,0.692390139335477,1766071624.5252604,323
323,0.8170164823532104,50404071.0,16657.144425327,0.6988741755485535,0.27749741077423096,0.0001,0.6945337620578779,1766071680.7941277,324
324,0.8176870048046112,50557944.0,16709.754195977,0.6858251094818115,0.2977679371833801,0.0001,0.6966773847802786,1766071733.4038908,325
325,0.8079393804073334,50723566.0,16761.446482224,0.7302145957946777,0.2620997130870819,0.0001,0.6988210075026795,1766071785.0961144,326
326,0.825588196516037,50868735.0,16808.876743231,0.6488231420516968,0.27809154987335205,0.0001,0.7009646302250804,1766071832.5264063,327
327,0.8100022077560425,51027679.0,16857.24148185,0.7182857394218445,0.2768109440803528,0.0001,0.7031082529474812,1766071880.8911457,328
328,0.8048728704452515,51188474.0,16913.983603302,0.739592432975769,0.3026277422904968,0.0001,0.7052518756698821,1766071937.6333246,329
329,0.8204088807106018,51334182.0,16962.544455313,0.6713868379592896,0.28168007731437683,0.0001,0.707395498392283,1766071986.1940923,330
330,0.81590336561203,51499899.0,17015.177272799,0.6982145309448242,0.2619226276874542,0.0001,0.7095391211146839,1766072038.8269,331
331,0.822236180305481,51645111.0,17062.017739204,0.6618554592132568,0.2788362503051758,0.0001,0.7116827438370846,1766072085.6673908,332
332,0.8220558762550354,51795720.0,17108.351920926,0.6616320013999939,0.2685052156448364,0.0001,0.7138263665594855,1766072132.0015006,333
333,0.8243809938430786,51934189.0,17155.016370398,0.6568005681037903,0.283001571893692,0.0001,0.7159699892818864,1766072178.6659615,334
334,0.8109757006168365,52086111.0,17209.536308345,0.7062486410140991,0.3133454918861389,0.0001,0.7181136120042872,1766072233.1860576,335
335,0.8140842616558075,52241632.0,17252.857726331,0.7007720470428467,0.2737073004245758,0.0001,0.7202572347266881,1766072276.507338,336
336,0.8164288401603699,52403245.0,17308.212209882,0.6857807636260986,0.2963511645793915,0.0001,0.722400857449089,1766072331.8617988,337
337,0.8068639636039734,52567275.0,17357.113765878,0.7361223101615906,0.2724791169166565,0.0001,0.7245444801714899,1766072380.7633264,338
338,0.8086495399475098,52733506.0,17407.987411528,0.7196146845817566,0.3017520308494568,0.0001,0.7266881028938906,1766072431.6369412,339
339,0.821757435798645,52884795.0,17459.512357854,0.6710982322692871,0.2754039168357849,0.0001,0.7288317256162915,1766072483.161942,340
340,0.8110947608947754,53039775.0,17507.285898811,0.7050478458404541,0.33843904733657837,0.0001,0.7309753483386924,1766072530.9355495,341
341,0.8105065822601318,53204226.0,17560.787742911,0.7089646458625793,0.29796865582466125,0.0001,0.7331189710610932,1766072584.437313,342
342,0.8217036724090576,53357002.0,17605.418604072,0.667969822883606,0.2803765833377838,0.0001,0.7352625937834941,1766072629.0681386,343
343,0.8176841139793396,53512592.0,17650.999988854,0.6857157945632935,0.2928563952445984,0.0001,0.737406216505895,1766072674.649665,344
344,0.8010307550430298,53675222.0,17705.217299391,0.7630962133407593,0.3034781217575073,0.0001,0.7395498392282959,1766072728.8669748,345
345,0.7939137518405914,53837794.0,17762.385523984,0.7782906293869019,0.2851157486438751,0.0001,0.7416934619506966,1766072786.035221,346
346,0.814193457365036,53990810.0,17815.300093587,0.6989690661430359,0.29566821455955505,0.0001,0.7438370846730975,1766072838.9497695,347
347,0.8176140189170837,54142452.0,17869.74856834,0.6893597841262817,0.347886860370636,0.0001,0.7459807073954984,1766072893.3982837,348
348,0.8169352114200592,54294279.0,17923.737595151,0.6853073835372925,0.2658701539039612,0.0001,0.7481243301178992,1766072947.387229,349
349,0.8250356614589691,54445597.0,17967.763993553,0.6662618517875671,0.2867002487182617,0.0001,0.7502679528403001,1766072991.413503,350
350,0.8109864890575409,54603343.0,18021.02256441,0.7249987125396729,0.28078529238700867,0.0001,0.752411575562701,1766073044.672119,351
351,0.8241052329540253,54759468.0,18070.830004811,0.661104142665863,0.2743992507457733,0.0001,0.7545551982851019,1766073094.4797351,352
352,0.8150313198566437,54913059.0,18121.153540022,0.688862144947052,0.29317396879196167,0.0001,0.7566988210075026,1766073144.803229,353
353,0.8142058253288269,55070490.0,18175.592195678,0.6928419470787048,0.28237688541412354,0.0001,0.7588424437299035,1766073199.2417421,354
354,0.8095147609710693,55234816.0,18227.983782339,0.7190825939178467,0.2871568202972412,0.0001,0.7609860664523044,1766073251.6334202,355
355,0.8142726421356201,55387388.0,18270.273533787,0.6937313079833984,0.278994619846344,0.0001,0.7631296891747053,1766073293.9231765,356
356,0.8233451843261719,55538411.0,18321.533647617,0.6687561869621277,0.2586449682712555,0.0001,0.7652733118971061,1766073345.1833417,357
357,0.8210147619247437,55688433.0,18374.478443423,0.6716673970222473,0.2698456346988678,0.0001,0.767416934619507,1766073398.1279237,358
358,0.8146894574165344,55839265.0,18418.109405241,0.6967357397079468,0.27365198731422424,0.0001,0.7695605573419079,1766073441.7591047,359
359,0.8267321288585663,55990505.0,18468.916449859,0.6502013206481934,0.2322164922952652,0.0001,0.7717041800643086,1766073492.5662265,360
360,0.8090741336345673,56160090.0,18525.308379348,0.7273872494697571,0.2841774821281433,0.0001,0.7738478027867095,1766073548.9581113,361
361,0.8216561079025269,56315482.0,18570.818693871,0.6745142936706543,0.2589353919029236,0.0001,0.7759914255091104,1766073594.468421,362
362,0.8055939972400665,56478778.0,18624.233556443,0.7313741445541382,0.2660842537879944,0.0001,0.7781350482315113,1766073647.8830674,363
363,0.8132364451885223,56640621.0,18677.946736737,0.6904588341712952,0.26671141386032104,0.0001,0.7802786709539121,1766073701.5963044,364
364,0.8112416565418243,56808271.0,18733.092607903,0.7083091735839844,0.25375092029571533,0.0001,0.782422293676313,1766073756.7423089,365
365,0.8175565600395203,56962569.0,18784.914607651,0.6847590208053589,0.28770574927330017,0.0001,0.7845659163987139,1766073808.5643141,366
366,0.8226523697376251,57113382.0,18831.76890353,0.6618046760559082,0.2754155397415161,0.0001,0.7867095391211146,1766073855.4186769,367
367,0.8014897108078003,57283115.0,18889.177494032,0.742572546005249,2.0461490154266357,0.0001,0.7888531618435155,1766073912.8271906,368
368,0.8198293745517731,57431980.0,18941.21034061,0.6762052178382874,0.5625748634338379,0.0001,0.7909967845659164,1766073964.859918,369
369,0.8162235021591187,57593151.0,18997.20544668,0.6895978450775146,0.5690101981163025,0.0001,0.7931404072883173,1766074020.8552244,370
370,0.8131305277347565,57769554.0,19055.132064175,0.721655011177063,0.6509577631950378,0.0001,0.7952840300107181,1766074078.781675,371
371,0.8179989755153656,57930187.0,19112.44251767,0.6884243488311768,0.3887392282485962,0.0001,0.797427652733119,1766074136.09207,372
372,0.815902829170227,58089895.0,19168.553887456,0.7026348114013672,0.9065748453140259,0.0001,0.7995712754555199,1766074192.2035718,373
373,0.8235660195350647,58237921.0,19210.626270214,0.6716828346252441,0.5153505206108093,0.0001,0.8017148981779206,1766074234.2759283,374
374,0.8238117396831512,58386574.0,19260.398305727,0.6693142652511597,1.7581398487091064,0.0001,0.8038585209003215,1766074284.0480227,375
375,0.8245343863964081,58531794.0,19306.764954923,0.6634968519210815,0.523107647895813,0.0001,0.8060021436227224,1766074330.4146888,376
376,0.8166666328907013,58679304.0,19352.718092994,0.6884145140647888,0.7782871723175049,0.0001,0.8081457663451233,1766074376.3678339,377
377,0.8092374205589294,58827963.0,19402.459316868,0.7212225198745728,0.45299774408340454,0.0001,0.8102893890675241,1766074426.1089032,378
378,0.8212134540081024,58968065.0,19447.715509584,0.6830794811248779,2.797215700149536,0.0001,0.812433011789925,1766074471.3652587,379
379,0.8190729320049286,59119596.0,19496.748404067,0.6877833604812622,0.7892266511917114,0.0001,0.8145766345123259,1766074520.3981457,380
380,0.8262766599655151,59282269.0,19547.026717868,0.6439886093139648,1.2614508867263794,0.0001,0.8167202572347267,1766074570.6764338,381
381,0.8174298107624054,59449069.0,19604.199482015,0.697928786277771,0.47677427530288696,0.0001,0.8188638799571275,1766074627.8492053,382
382,0.8164457082748413,59602942.0,19649.834305795,0.682738184928894,3.1058502197265625,0.0001,0.8210075026795284,1766074673.4840202,383
383,0.8132906258106232,59763486.0,19697.661881601,0.698562502861023,0.415591835975647,0.0001,0.8231511254019293,1766074721.3115256,384
384,0.8145204484462738,59914007.0,19749.846945119,0.6988410353660583,4.3240132331848145,0.0001,0.8252947481243301,1766074773.4965022,385
385,0.8258523344993591,60056933.0,19792.794155487,0.6510472893714905,19.726119995117188,0.0001,0.827438370846731,1766074816.4437418,386
386,0.8069721758365631,60219888.0,19845.473214409,0.7434722781181335,2.722094774246216,0.0001,0.8295819935691319,1766074869.1229286,387
387,0.809922993183136,60373832.0,19902.72609284,0.7251319885253906,0.8966877460479736,0.0001,0.8317256162915327,1766074926.3756897,388
388,0.8182889223098755,60526958.0,19945.511490976,0.6951719522476196,0.7815676331520081,0.0001,0.8338692390139335,1766074969.1611252,389
389,0.8218364417552948,60680957.0,19988.889087783,0.6765332221984863,0.5294042825698853,0.0001,0.8360128617363344,1766075012.5386446,390
390,0.808860182762146,60844353.0,20044.919403481,0.7149859666824341,0.4661507308483124,0.0001,0.8381564844587353,1766075068.5690649,391
391,0.8264481425285339,60988093.0,20085.788361496,0.6558670997619629,0.5293986797332764,0.0001,0.8403001071811361,1766075109.437977,392
392,0.8199341297149658,61139257.0,20132.625585152,0.6784036755561829,0.7869255542755127,0.0001,0.842443729903537,1766075156.2751534,393
393,0.819967120885849,61294373.0,20184.036119478,0.6732531189918518,0.35533013939857483,0.0001,0.8445873526259379,1766075207.6856298,394
394,0.8024791181087494,61460962.0,20237.043924125,0.7425418496131897,0.6923466920852661,0.0001,0.8467309753483387,1766075260.693584,395
395,0.8290930688381195,61610443.0,20291.272800541,0.6335448026657104,0.29510268568992615,0.0001,0.8488745980707395,1766075314.922421,396
396,0.8242641091346741,61767622.0,20340.238002758,0.6674226522445679,0.5414018630981445,0.0001,0.8510182207931404,1766075363.8875794,397
397,0.8127496242523193,61927294.0,20383.243351995,0.7125920057296753,1.803978681564331,0.0001,0.8531618435155413,1766075406.8929188,398
398,0.8160096406936646,62087657.0,20431.533727107,0.6960057616233826,10.217824935913086,0.0001,0.8553054662379421,1766075455.1834445,399
399,0.811964601278305,62242685.0,20482.206149509,0.7099841833114624,0.6146605610847473,0.0001,0.857449088960343,1766075505.855873,400
400,0.8224721550941467,62393085.0,20627.973847052,0.6689325571060181,2.486661434173584,0.0001,0.8595927116827439,1766075651.6235578,401
401,0.823803722858429,62538285.0,20670.236327417,0.6633410453796387,1.3212175369262695,0.0001,0.8617363344051447,1766075693.8860452,402
402,0.8101448714733124,62701391.0,20722.701620498,0.7263893485069275,0.3626926839351654,0.0001,0.8638799571275455,1766075746.3513427,403
403,0.8127264082431793,62848535.0,20778.181049708,0.7027515172958374,1.7536756992340088,0.0001,0.8660235798499464,1766075801.8307328,404
404,0.8190262019634247,63001586.0,20829.572675315,0.6699197292327881,0.41636496782302856,0.0001,0.8681672025723473,1766075853.2223809,405
405,0.8165581822395325,63162806.0,20878.386312115,0.6924995183944702,0.39709246158599854,0.0001,0.8703108252947481,1766075902.0360072,406
406,0.8111525774002075,63324619.0,20923.259403487,0.7078865766525269,0.34960997104644775,0.0001,0.872454448017149,1766075946.9090786,407
407,0.8186018466949463,63484446.0,20972.042437847,0.6843410730361938,0.38200339674949646,0.0001,0.8745980707395499,1766075995.6920278,408
408,0.8080795109272003,63657343.0,21028.111478872,0.7133973836898804,0.36139047145843506,0.0001,0.8767416934619507,1766076051.761214,409
409,0.8025122582912445,63815011.0,21082.094834717,0.7533719539642334,0.44618043303489685,0.0001,0.8788853161843515,1766076105.7445621,410
410,0.8194933235645294,63974464.0,21135.788357372,0.6737192273139954,0.2859896719455719,0.0001,0.8810289389067524,1766076159.438038,411
411,0.8173935115337372,64130517.0,21188.918660665,0.6988568305969238,0.5681977272033691,0.0001,0.8831725616291533,1766076212.5682905,412
412,0.8178025484085083,64283106.0,21234.692934275,0.68296217918396,0.2963935136795044,0.0001,0.8853161843515541,1766076258.342635,413
413,0.8181905150413513,64430594.0,21282.364364283,0.6850524544715881,0.2948794960975647,0.0001,0.887459807073955,1766076306.0139248,414
414,0.813041090965271,64603713.0,21333.465914616,0.7110955715179443,0.3339669406414032,0.0001,0.8896034297963559,1766076357.1156323,415
415,0.8158399164676666,64760293.0,21386.302626311,0.6815358400344849,0.3059841990470886,0.0001,0.8917470525187567,1766076409.9523149,416
416,0.8186912834644318,64923933.0,21432.408876876,0.6804506778717041,0.29512473940849304,0.0001,0.8938906752411575,1766076456.0584755,417
417,0.8166220784187317,65087097.0,21486.160080283,0.6850420236587524,0.3057282269001007,0.0001,0.8960342979635584,1766076509.8096795,418
418,0.8161599934101105,65242953.0,21536.31998606,0.7052019834518433,0.34154602885246277,0.0001,0.8981779206859593,1766076559.9695973,419
419,0.8140757083892822,65403795.0,21592.099824653,0.6975871324539185,0.38094499707221985,0.0001,0.9003215434083601,1766076615.749474,420
